label,path
happy,data/test_2/happy/444.jpg
happy,data/test_2/happy/445.jpg
happy,data/test_2/happy/450.jpg
happy,data/test_2/happy/46.jpg
happy,data/test_2/happy/57.jpg
happy,data/test_2/happy/64.jpg
happy,data/test_2/happy/67.jpg
happy,data/test_2/happy/7.jpg
happy,data/test_2/happy/82.jpg
happy,data/test_2/happy/97.jpg
happy,data/test_2/happy/99.jpg
sadness,data/test_2/sadness/104.jpg
sadness,data/test_2/sadness/116.jpg
sadness,data/test_2/sadness/127.jpg
sadness,data/test_2/sadness/130.jpg
sadness,data/test_2/sadness/146.jpg
sadness,data/test_2/sadness/154.jpg
sadness,data/test_2/sadness/159.jpg
sadness,data/test_2/sadness/163.jpg
sadness,data/test_2/sadness/166.jpg
sadness,data/test_2/sadness/170.jpg
sadness,data/test_2/sadness/171.jpg
sadness,data/test_2/sadness/183.jpg
sadness,data/test_2/sadness/19.jpg
sadness,data/test_2/sadness/195.jpg
sadness,data/test_2/sadness/204.jpg
sadness,data/test_2/sadness/236.jpg
sadness,data/test_2/sadness/238.jpg
sadness,data/test_2/sadness/266.jpg
sadness,data/test_2/sadness/281.jpg
sadness,data/test_2/sadness/289.jpg
sadness,data/test_2/sadness/293.jpg
sadness,data/test_2/sadness/3.jpg
sadness,data/test_2/sadness/305.jpg
sadness,data/test_2/sadness/306.jpg
sadness,data/test_2/sadness/310.jpg
sadness,data/test_2/sadness/317.jpg
sadness,data/test_2/sadness/318.jpg
sadness,data/test_2/sadness/321.jpg
sadness,data/test_2/sadness/339.jpg
sadness,data/test_2/sadness/343.jpg
sadness,data/test_2/sadness/352.jpg
sadness,data/test_2/sadness/361.jpg
sadness,data/test_2/sadness/383.jpg
sadness,data/test_2/sadness/385.jpg
sadness,data/test_2/sadness/386.jpg
sadness,data/test_2/sadness/390.jpg
sadness,data/test_2/sadness/394.jpg
sadness,data/test_2/sadness/400.jpg
sadness,data/test_2/sadness/403.jpg
sadness,data/test_2/sadness/42.jpg
sadness,data/test_2/sadness/424.jpg
sadness,data/test_2/sadness/426.jpg
sadness,data/test_2/sadness/427.jpg
sadness,data/test_2/sadness/430.jpg
sadness,data/test_2/sadness/441.jpg
sadness,data/test_2/sadness/447.jpg
sadness,data/test_2/sadness/448.jpg
sadness,data/test_2/sadness/451.jpg
sadness,data/test_2/sadness/457.jpg
sadness,data/test_2/sadness/462.jpg
sadness,data/test_2/sadness/466.jpg
sadness,data/test_2/sadness/475.jpg
sadness,data/test_2/sadness/484.jpg
sadness,data/test_2/sadness/513.jpg
sadness,data/test_2/sadness/514.jpg
sadness,data/test_2/sadness/524.jpg
sadness,data/test_2/sadness/530.jpg
sadness,data/test_2/sadness/534.jpg
sadness,data/test_2/sadness/54.jpg
sadness,data/test_2/sadness/543.jpg
sadness,data/test_2/sadness/549.jpg
sadness,data/test_2/sadness/556.jpg
sadness,data/test_2/sadness/559.jpg
sadness,data/test_2/sadness/577.jpg
sadness,data/test_2/sadness/58.jpg
sadness,data/test_2/sadness/590.jpg
sadness,data/test_2/sadness/598.jpg
sadness,data/test_2/sadness/6.jpg
sadness,data/test_2/sadness/603.jpg
sadness,data/test_2/sadness/607.jpg
sadness,data/test_2/sadness/610.jpg
sadness,data/test_2/sadness/611.jpg
sadness,data/test_2/sadness/614.jpg
sadness,data/test_2/sadness/616.jpg
sadness,data/test_2/sadness/618.jpg
sadness,data/test_2/sadness/63.jpg
sadness,data/test_2/sadness/631.jpg
sadness,data/test_2/sadness/640.jpg
sadness,data/test_2/sadness/642.jpg
sadness,data/test_2/sadness/66.jpg
sadness,data/test_2/sadness/72.jpg
sadness,data/test_2/sadness/79.jpg
sadness,data/test_2/sadness/86.jpg
sadness,data/test_2/sadness/87.jpg
sadness,data/test_2/sadness/89.jpg
